angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.6848635235732012,0.6069841269841268,0.5201342281879198,0.6434108527131782
0.4797353184449964,0.6031746031746034,0.6912751677852351,0.4485403265710044
0.8045216432313209,0.9314285714285716,0.8020134228187921,0.7100445324096981
0.5991177281499862,0.8190476190476189,0.6895973154362416,0.5550057727197757
0.7394540942928041,0.9936507936507936,0.9580536912751678,0.5946726043212931
0.8453267162944584,0.9530158730158732,0.9110738255033559,0.8048820715817252
0.8070030328094839,0.8622222222222223,0.7919463087248326,0.8146956952003958
0.6131789357595814,0.8577777777777779,0.8741610738255035,0.7633184891967671
0.5128205128205128,0.6158730158730158,0.6359060402684564,0.5645719940623454
0.5991177281499862,0.5549206349206349,0.5050335570469802,0.5655616031667491
0.48469809760132376,0.4247619047619049,0.4395973154362416,0.5409863104073891
0.6713537358698649,0.5974603174603176,0.5570469798657722,0.6844796305459343
0.651226909291426,0.7511111111111112,0.5503355704697985,0.7041068777832756
0.6396470912599943,0.68,0.674496644295302,0.62370113805047
0.6071133167907359,0.6044444444444445,0.5536912751677856,0.49117598548573316
0.6594982078853056,0.7206349206349206,0.6308724832214767,0.6641926439056572
0.6159360352908734,0.5707936507936507,0.5536912751677856,0.49463961735114625
0.47339398952302236,0.502857142857143,0.5503355704697985,0.37225795810654794
0.6531568789633306,0.7879365079365078,0.6291946308724836,0.6892627412172191
0.5913978494623655,0.5879365079365081,0.726510067114094,0.5662213425696849
0.6578439481665295,0.5301587301587302,0.4479865771812084,0.5665512122711529
0.5442514474772544,0.5326984126984128,0.48657718120805393,0.6839023585683656
0.6283429831816938,0.5453968253968254,0.5671140939597317,0.5301830776843147
0.6622553074165975,0.591111111111111,0.5989932885906044,0.4474682500412337
0.3939895230217809,0.4285714285714286,0.4395973154362416,0.47822859970311726
0.48800661703887505,0.535873015873016,0.5184563758389262,0.5055253174995876
0.5878136200716848,0.5073015873015873,0.5604026845637584,0.5603661553686293
0.4739454094292803,0.5542857142857144,0.5167785234899331,0.6700478311067127
0.7424869037772268,0.9244444444444443,1.0,0.7161471218868546
0.7185001378549769,0.8425396825396826,0.8808724832214767,0.5713343229424377
0.4973807554452714,0.6095238095238097,0.5721476510067118,0.5574797954807851
0.5230217810862974,0.3936507936507936,0.40100671140939603,0.6298037275276266
0.5453542872897712,0.5161904761904762,0.4077181208053693,0.6254329539831767
0.38875103391232413,0.580952380952381,0.4798657718120807,0.55352135906317
0.502894954507858,0.45650793650793664,0.44295302013422866,0.5220188025729836
0.5340501792114698,0.46158730158730155,0.4580536912751678,0.557727197756886
0.5475599669148061,0.43999999999999995,0.42114093959731536,0.5469239650338116
0.44416873449131566,0.5117460317460317,0.3708053691275168,0.41868711858815766
0.5486628067273225,0.4971428571428572,0.48489932885906084,0.6553686293913904
0.3586986490212296,0.5187301587301588,0.47483221476510096,0.6067128484248722
0.3256134546457128,0.48190476190476195,0.4228187919463089,0.5175655616031667
0.5039977943203753,0.3949206349206349,0.488255033557047,0.4156358238495794
0.3606286186931347,0.4431746031746032,0.3557046979865772,0.5386772224971136
0.670802315963607,0.8673015873015874,0.8171140939597317,0.9477981197427016
0.6308243727598568,0.7980952380952381,0.625838926174497,0.7747814613227774
0.43424317617866004,0.688888888888889,0.6560402684563762,0.4604981032492166
0.5748552522746073,0.7555555555555554,0.6661073825503361,0.8339106053109021
0.4722911497105047,0.6876190476190477,0.6828859060402688,0.5408213755566551
0.5180590019299705,0.6076190476190476,0.773489932885906,0.5565726538017483
0.49324510614833184,0.5206349206349207,0.5587248322147653,0.5846115784265214
0.4105321202095391,0.5771428571428571,0.5973154362416109,0.43427346198251693
0.4695340501792118,0.516825396825397,0.6275167785234901,0.39996701302985316
0.4121863799283152,0.5650793650793652,0.5503355704697985,0.5752927593600528
0.22608216156603245,0.546031746031746,0.5570469798657722,0.652564736928913
0.47615108905431436,0.5549206349206349,0.5973154362416109,0.49026884380669633
0.47945960849186653,0.43873015873015875,0.6510067114093965,0.49604156358238494
0.45795423214778097,0.546031746031746,0.4546979865771812,0.5355434603331684
0.5186104218362284,0.41968253968253966,0.4580536912751678,0.4897740392544945
0.5594154948993659,0.47682539682539693,0.5134228187919465,0.5375226785419759
0.6297215329473396,0.5206349206349207,0.5687919463087252,0.553603826488537
0.5770609318996418,0.48952380952380936,0.5805369127516777,0.6676562757710703
0.5516956162117452,0.551111111111111,0.4983221476510069,0.43501566881081966
0.5561069754618146,0.46031746031746035,0.47818791946308714,0.47732145802408044
0.5842293906810037,0.49142857142857144,0.4546979865771812,0.6146297212601022
0.5464571271022884,0.5047619047619046,0.5100671140939599,0.3739073066138875
0.6186931348221671,0.5542857142857144,0.5604026845637584,0.570427181263401
0.4918665563826856,0.3853968253968254,0.3741610738255037,0.3998020781791193
0.5842293906810037,0.4742857142857142,0.4228187919463089,0.41753257463301996
0.24620898814447223,0.5974603174603176,0.42953020134228215,0.4125845291110012
0.6663909567135371,0.888888888888889,0.8624161073825505,0.7416295563252514
0.6779707747449688,0.8914285714285713,0.8708053691275168,0.702539996701303
0.6487455197132621,0.5593650793650792,0.5922818791946312,0.7460827972950684
0.6457127102288394,0.6120634920634921,0.38926174496644306,0.846610588817417
0.5845051006341326,0.46984126984126984,0.36073825503355716,0.7427016328550223
0.67741935483871,0.41333333333333344,0.4261744966442955,0.7870691077024575
0.5051006341328921,0.372063492063492,0.3372483221476512,0.7032822035296057
0.7036118003859944,0.6146031746031745,0.3489932885906042,0.6957776678212105
0.6716294458229948,0.5866666666666666,0.5083892617449663,0.7139205014019462
0.621174524400331,0.6273015873015871,0.6476510067114094,0.8892462477321458
0.35263303005238456,0.653968253968254,0.7298657718120807,0.9327065809005443
0.20237110559691196,0.42285714285714293,0.5117449664429534,0.6915718291274947
0.4560242624758759,0.4330158730158731,0.5822147651006713,0.6923965033811644
0.7182244279018475,0.8501587301587302,0.7667785234899331,0.9990103908955962
0.5392886683209266,0.6323809523809524,0.5167785234899331,0.77717301665842
0.666666666666667,0.5657142857142857,0.5134228187919465,0.5817252185386772
0.6622553074165975,0.4323809523809524,0.46979865771812124,0.4439221507504536
0.6046319272125729,0.39301587301587315,0.4110738255033559,0.37333003463631864
0.7981803143093469,0.645079365079365,0.5285234899328861,0.5705921161141349
0.6752136752136759,0.4787301587301588,0.4328859060402688,0.3781956127329704
0.5715467328370551,0.49777777777777776,0.5117449664429534,0.3680521194128319
0.702784670526607,0.5149206349206349,0.7902684563758391,0.4660234207488042
0.7992831541218646,0.4888888888888888,0.44966442953020147,0.48754741876958596
0.7132616487455206,0.4558730158730159,0.47483221476510096,0.5796635329045027
0.6189688447752961,0.43873015873015875,0.44966442953020147,0.5146792017153224
0.7369727047146402,0.5930158730158731,0.575503355704698,0.5803232723074385
0.696719051557761,0.3663492063492063,0.4546979865771812,0.5344713838033976
0.7400055141990629,0.43999999999999995,0.39093959731543637,0.6133927098795975
0.6567411083540118,0.5333333333333335,0.43624161073825496,0.70262246412667
0.7209815274331408,0.49968253968253984,0.4395973154362416,0.6839023585683656
0.7998345740281225,0.6907936507936506,0.6023489932885906,0.6617186211446479
0.7320099255583132,0.540952380952381,0.39093959731543637,0.43650008246742533
0.6807278742762617,0.513015873015873,0.4563758389261747,0.43765462642256303
0.8081058726220016,0.8374603174603176,0.6493288590604029,0.7056737588652483
0.7328370554177006,0.8063492063492063,0.674496644295302,0.6349991753257463
0.7309070857457955,0.8063492063492063,0.6006711409395975,0.6933036450602011
0.8271298593879246,0.9231746031746032,0.7147651006711411,0.7243938644235527
0.7220843672456576,0.6907936507936506,0.6560402684563762,0.574303150255649
0.6600496277915635,0.6133333333333334,0.6191275167785237,0.5984661058881742
0.797628894403088,0.4285714285714286,0.5184563758389262,0.6047336302160646
0.7827405569341055,0.4850793650793651,0.6174496644295302,0.6921491011050634
0.7493796526054597,0.4190476190476191,0.4093959731543624,0.5661388751443179
0.8097601323407781,0.36063492063492064,0.37583892617449677,0.5052779152234868
0.7747449682933558,0.48063492063492064,0.6359060402684564,0.4647039419429325
0.8500137854976559,0.5676190476190478,0.662751677852349,0.578179119247897
0.6796250344637436,0.36571428571428566,0.37248322147651036,0.6166914068942767
0.7954232147780544,0.4850793650793651,0.5083892617449663,0.5272967177964704
0.9037772263578718,0.5187301587301586,0.5167785234899331,0.793089229754247
0.9500964984835951,0.6653968253968253,0.6426174496644297,0.7314035955797459
1.0,0.7295238095238094,0.726510067114094,0.6778822365165759
0.9222497932175351,0.4666666666666667,0.49328859060402674,0.5099785584694045
0.9900744416873453,0.6330158730158729,0.6929530201342287,0.6730166584199241
0.8899917287014061,0.49142857142857144,0.5604026845637584,0.7702457529275936
0.8409153570443895,0.4165079365079364,0.4832214765100673,0.5759524987629886
0.8227185001378556,0.39174603174603184,0.49161073825503365,0.5312551542140854
0.826027019575406,0.466031746031746,0.43120805369127524,0.6020122051789543
0.9128756548111392,0.4907936507936509,0.5671140939597317,0.6008576612238166
0.9387923904052942,0.6615873015873016,0.6174496644295302,0.6588322612568035
0.8955059277639927,0.5365079365079365,0.5486577181208054,0.5943427346198251
0.8684863523573201,0.5384126984126983,0.6308724832214767,0.5827972950684479
0.8886131789357608,0.5225396825396825,0.5822147651006713,0.7293419099455715
0.8792390405293631,0.4406349206349207,0.5083892617449663,0.4955467590301831
0.8161014612627522,0.4692063492063493,0.5721476510067118,0.7138380339765792
0.8309897987317338,0.3961904761904761,0.43120805369127524,0.5253999670130298
0.7775020678246483,0.43746031746031755,0.4798657718120807,0.5936005277915223
0.7763992280121315,0.3257142857142856,0.4077181208053693,0.45258123041398646
0.6713537358698649,0.41968253968253966,0.5604026845637584,0.5309252845126174
0.5585883650399781,0.3003174603174603,0.4798657718120807,0.5685304304799604
0.9583677970774742,0.9142857142857143,0.8087248322147653,0.7484743526307108
0.817204301075269,0.6717460317460319,0.5520134228187921,0.8211281543790202
0.8194099807003035,0.6520634920634921,0.6040268456375841,0.8175820550882401
0.8555279845602426,0.6520634920634921,0.8221476510067118,0.5462642256308757
0.797628894403088,0.42793650793650795,0.6392617449664431,0.4920006597394029
0.7187758478081063,0.4800000000000001,0.5201342281879198,0.4603331683984826
0.7568238213399505,0.4742857142857142,0.7030201342281881,0.5409038429820221
0.8194099807003035,0.48952380952380936,0.5100671140939599,0.524987629886195
0.834298318169286,0.5879365079365081,0.6308724832214767,0.615701797789873
0.8028673835125453,0.478095238095238,0.5151006711409396,0.6102589477156523
0.7416597739178385,0.5333333333333333,0.6778523489932886,0.6476166914068943
0.7411083540115797,0.47238095238095246,0.6543624161073827,0.5518720105558305
0.6137303556658393,0.3974603174603176,0.4328859060402688,0.4635493979877948
0.5627240143369177,0.3257142857142856,0.6560402684563762,0.5094837539172027
0.6368899917287014,0.46412698412698405,0.5939597315436242,0.7191984166254329
0.4287289771160743,0.2914285714285715,0.6275167785234901,0.5901368959261092
0.5574855252274609,0.3663492063492063,0.6057046979865772,0.5445324096981692
0.4574028122415221,0.2895238095238094,0.5117449664429534,0.6314530760349661
0.6057347670250897,0.44253968253968246,0.5352348993288594,0.5888174171202375
0.8216156603253388,0.8552380952380952,0.9043624161073831,0.9246247732145801
0.7405569341053218,0.6476190476190476,0.5687919463087252,0.772554840837869
0.7389026743865461,0.5987301587301587,0.6728187919463089,0.6514926603991423
0.6870692031982362,0.5390476190476189,0.6023489932885906,0.7192808840507999
0.6865177832919764,0.502857142857143,0.6124161073825505,0.6729341909945571
0.7424869037772268,0.5873015873015873,0.7533557046979866,0.6923965033811644
0.7377998345740284,0.4850793650793651,0.5486577181208054,0.6430809830117103
0.702784670526607,0.43873015873015875,0.5604026845637584,0.5506349991753258
0.6909291425420463,0.42793650793650795,0.45134228187919456,0.5834570344713838
0.7386269644334167,0.5498412698412699,0.7449664429530203,0.6531420089064819
0.7430383236834848,0.7593650793650794,0.7365771812080539,0.8057892132607619
0.6043562172594439,0.2558730158730159,0.40100671140939603,0.4402935840343064
0.485800937413841,0.13523809523809516,0.49664429530201337,0.43410852713178294
0.4678797904604357,0.3987301587301588,0.6879194630872485,0.43880917037770084
0.6972704714640208,0.2558730158730159,0.6711409395973158,0.4707240639947221
0.8210642404190791,0.8558730158730158,0.9848993288590604,0.7568035625927759
0.8205128205128203,0.8634920634920636,0.8372483221476514,0.8617021276595743
0.6153846153846154,0.6965079365079364,0.6963087248322148,0.7339600857661223
0.6881720430107525,0.7161904761904762,0.6845637583892619,0.8371268349002144
0.788806175902951,0.8831746031746032,0.7483221476510069,0.851311232063335
0.7424869037772268,0.7403174603174604,0.8355704697986579,0.7837704106877782
0.31734215605183325,0.39555555555555555,0.6963087248322148,0.41662543295398313
0.45795423214778097,0.3326984126984127,0.4228187919463089,0.4148936170212766
0.5969120485249522,0.6215873015873018,0.5520134228187921,0.7133432294243774
0.31844499586435093,0.48063492063492064,0.5503355704697985,0.5954972785749628
0.6843121036669424,0.8723809523809524,0.7231543624161079,0.9300676232888009
0.417149159084643,0.8025396825396826,0.6090604026845643,0.7887184562097972
0.5051006341328921,0.6342857142857142,0.5436241610738257,0.8237671119907636
0.7322856355114427,0.972063492063492,0.8557046979865772,0.9999999999999999
0.7377998345740284,0.5853968253968255,0.5771812080536916,0.6710374402111167
0.808933002481389,0.6793650793650793,0.5805369127516777,0.8851228764637967
0.8111386821064244,0.7288888888888888,0.7567114093959733,0.9028533729176974
0.6865177832919764,0.5746031746031747,0.5939597315436242,0.6317829457364341
0.6346843121036674,0.46285714285714297,0.49328859060402674,0.6243608774534058
0.6297215329473396,0.31873015873015875,0.5117449664429534,0.5487382483918852
0.7102288392610969,0.45333333333333337,0.6191275167785237,0.8154379020286987
0.4549214226633582,0.3682539682539683,0.7382550335570475,0.6482764308098301
0.40226082161566046,0.33079365079365086,0.7197986577181208,0.5648193963384462
0.3928866832092641,0.3949206349206349,0.7516778523489935,0.49917532574633017
0.48028673835125435,0.5739682539682539,0.614093959731544,0.4850733960085766
0.4375516956162122,0.619047619047619,0.713087248322148,0.43748969157182915
0.4105321202095391,0.5752380952380952,0.6828859060402688,0.40112155698499097
0.5164047422111944,0.6279365079365079,0.6845637583892619,0.669223156853043
0.460159911772815,0.29015873015873017,0.575503355704698,0.46890978063664845
0.6266887234629177,0.8780952380952382,0.9194630872483223,0.6301335972290945
0.4273504273504276,0.3625396825396826,0.6174496644295302,0.3211281543790203
0.33002481389578175,0.441904761904762,0.5503355704697985,0.4873000164934851
0.320374965536256,0.44380952380952376,0.7231543624161079,0.3398482599373247
0.38930245381858297,0.3612698412698413,0.5083892617449663,0.27634834240475015
0.42900468706920325,0.5225396825396825,0.6325503355704698,0.2300841167738743
0.31982354562999715,0.43047619047619046,0.4580536912751678,0.31403595579746
0.1389578163771712,0.5631746031746033,0.4530201342281881,0.28583209632195283
0.4436173145850568,0.5479365079365078,0.4832214765100673,0.31857166419264393
0.3385718224427894,0.513015873015873,0.5654362416107381,0.3400956622134257
0.4670526606010479,0.37968253968253973,0.6845637583892619,0.37761834075540157
0.3468431210366689,0.5428571428571428,0.7114093959731544,0.4651162790697674
0.4896608767576507,0.6019047619047618,0.5302013422818792,0.43303645060201224
0.4301075268817205,0.46031746031746035,0.6929530201342287,0.31370608609599204
0.31844499586435093,0.5022222222222222,0.6107382550335574,0.2442685139369949
0.45051006341328925,0.5009523809523809,0.4949664429530203,0.3145307603496619
0.49903501516404747,0.38730158730158726,0.5956375838926178,0.19668480950024736
0.5056520540391509,0.2939682539682539,0.5906040268456376,0.24583539501896745
0.4455472842569619,0.5225396825396825,0.5050335570469802,0.3799274286656771
0.47780534877309044,0.47492063492063497,0.5050335570469802,0.17953158502391553
0.06782464846980973,0.37841269841269853,0.6040268456375841,0.1484413656605641
0.3220292252550321,0.3993650793650795,0.5436241610738257,0.20369454065644066
0.5475599669148061,0.34539682539682537,0.526845637583893,0.5738083457034471
0.8105872622001655,0.39428571428571435,0.4328859060402688,0.47501237011380504
0.7695064791838995,0.43873015873015875,0.4949664429530203,0.3565891472868217
0.6567411083540118,0.4095238095238095,0.5536912751677856,0.3786079498598054
0.6583953680727874,0.44253968253968246,0.3842281879194631,0.4217384133267359
0.6413013509787704,0.46984126984126984,0.39932885906040294,0.48532079828467756
0.693961952026469,0.44698412698412704,0.4563758389261747,0.4147286821705426
0.7196029776674937,0.48571428571428577,0.4395973154362416,0.3262411347517731
0.7118830989798735,0.3898412698412699,0.3926174496644297,0.3201385452746165
0.7446925834022613,0.4444444444444444,0.2953020134228188,0.4169553026554511
0.5180590019299705,0.29206349206349214,0.4261744966442955,0.37069107702457527
0.6302729528535984,0.413968253968254,0.7231543624161079,0.45406564407059213
0.7747449682933558,0.8107936507936507,0.9161073825503356,0.9510968167573809
0.7162944582299424,0.5276190476190475,0.563758389261745,0.6892627412172191
0.6313757926661157,0.5828571428571429,0.5352348993288594,0.7998515586343394
0.5822994210090986,0.5206349206349207,0.5536912751677856,0.6966023420748805
0.5186104218362284,0.49396825396825383,0.5671140939597317,0.6374731980867557
0.4370002757099538,0.6546031746031745,0.5402684563758391,0.657100445324097
0.6534325889164596,0.6114285714285713,0.49664429530201337,0.5460168233547749
0.6724565756823822,0.5326984126984128,0.4328859060402688,0.4449117598548573
0.5522470361180041,0.5822222222222221,0.49328859060402674,0.6556984990928583
0.5409429280397027,0.5015873015873015,0.4110738255033559,0.49958766287316503
0.3639371381306864,0.6114285714285713,0.5704697986577183,0.6020122051789543
0.48387096774193594,0.5396825396825397,0.49161073825503365,0.5486557809665182
0.6137303556658393,0.6603174603174603,0.41442953020134254,0.607207652977074
0.5006892748828236,0.7015873015873016,0.5520134228187921,0.6584199241299686
0.5574855252274609,0.5092063492063491,0.412751677852349,0.5734784760019792
0.765370829886959,0.9657142857142859,0.9077181208053693,0.8764637968002639
0.5671353735869866,0.4850793650793651,0.47483221476510096,0.6679036780471713
0.5481113868210645,0.45904761904761904,0.41778523489932917,0.6911594920006597
0.4516129032258065,0.4933333333333333,0.5788590604026846,0.7588652482269503
0.38489109456851356,0.4692063492063493,0.4983221476510069,0.5484908461157842
0.6250344637441416,0.5193650793650794,0.46140939597315445,0.7155698499092858
0.38985387372484137,0.5117460317460317,0.4832214765100673,0.7953158502391554
0.38764819409980733,0.5492063492063494,0.44630872483221484,0.7160646544614876
0.2834298318169286,0.49650793650793645,0.6057046979865772,0.5271317829457364
0.6313757926661157,0.6526984126984127,0.5587248322147653,0.6933861124855681
0.6126275158533225,0.5441269841269841,0.5067114093959733,0.6941283193138711
0.4722911497105047,0.526984126984127,0.5436241610738257,0.6423387761834075
0.6655638268541493,0.8095238095238096,0.7365771812080539,0.9220682830282038
0.7058174800110288,0.8971428571428571,0.8842281879194633,0.8597229094507669
0.7259443065894677,0.6241269841269842,0.6359060402684564,0.6227939963714333
0.7383512544802873,0.6146031746031745,0.6157718120805371,0.5931057232393204
0.7124345188861323,0.6565079365079366,0.6812080536912752,0.6782121062180438
0.7593052109181144,0.6857142857142858,0.575503355704698,0.6483588982351971
0.693961952026469,0.7060317460317461,0.6342281879194633,0.7851723569190169
0.6738351254480288,0.5682539682539681,0.5503355704697985,0.6942107867392379
0.696719051557761,0.591111111111111,0.5117449664429534,0.37910275441200725
0.8315412186379927,0.8888888888888892,0.7818791946308727,0.9975259772389905
0.8210642404190791,0.8780952380952382,0.974832214765101,0.9492825333993072
0.6424041907912881,0.6628571428571429,0.6308724832214767,0.545027214250371
0.7088502894954507,0.6679365079365079,0.5805369127516777,0.5035460992907801
0.6264130135097878,0.6380952380952382,0.47147651006711433,0.35353785254824344
0.6379928315412187,0.5542857142857144,0.5201342281879198,0.30413986475342236
0.7827405569341055,0.815873015873016,0.776845637583893,0.6509153884215735
0.5649296939619526,0.5485714285714284,0.34395973154362447,0.562097971301336
0.6611524676040812,0.7688888888888888,0.7718120805369129,0.7362691736763979
0.6038047973531842,0.580952380952381,0.5067114093959733,0.6471218868546924
0.6109732561345473,0.7504761904761904,0.5167785234899331,0.41621309582714827
0.6002205679625039,0.6844444444444445,0.5721476510067118,0.6589971961075375
0.670802315963607,0.7942857142857144,0.5855704697986579,0.6481114959590961
0.46898263027295295,0.5638095238095236,0.46979865771812124,0.4579416130628402
0.6487455197132621,0.6685714285714287,0.4110738255033559,0.3828962559788883
0.6084918665563825,0.6406349206349206,0.48154362416107377,0.5719115949200065
0.2823269920044118,0.5307936507936507,0.46140939597315445,0.4530760349661883
0.47890818858560813,0.535873015873016,0.38926174496644306,0.46528121392050137
0.6989247311827969,0.947936507936508,0.773489932885906,0.884298202210127
0.6534325889164596,0.7492063492063493,0.5167785234899331,0.7302490516246082
0.7173972980424601,0.8787301587301587,0.7818791946308727,0.6918192314035955
0.6349600220567964,0.7923809523809523,0.5570469798657722,0.6063829787234042
0.3881996140060653,0.5930158730158731,0.5889261744966445,0.3271482764308098
0.6170388751033915,0.5904761904761905,0.6308724832214767,0.5196272472373412
0.5263303005238491,0.6920634920634919,0.63758389261745,0.6274946396173511
0.6341328921974085,0.7009523809523809,0.6979865771812084,0.4554675903018307
0.442790184725669,0.518095238095238,0.5083892617449663,0.38487547418769585
0.38323683484973836,0.5936507936507934,0.5805369127516777,0.37654626422563087
0.5459057071960305,0.6488888888888887,0.6023489932885906,0.37761834075540157
0.26413013509787664,0.5174603174603173,0.49161073825503365,0.5254824344383968
0.36283429831816916,0.566984126984127,0.4681208053691277,0.3670625103084282
0.5800937413840646,0.6330158730158729,0.5822147651006713,0.3951839023585684
0.3449131513647643,0.5873015873015873,0.5788590604026846,0.36046511627906974
0.559139784946237,0.6330158730158729,0.4546979865771812,0.4555500577271977
0.5081334436173148,0.5555555555555557,0.5218120805369129,0.47262081477816265
0.4971050454921424,0.5415873015873017,0.6459731543624163,0.6014349332013854
0.6217259443065899,0.40888888888888897,0.4949664429530203,0.6766452251360712
0.39509236283429816,0.3733333333333333,0.4261744966442955,0.4685799109351806
0.4455472842569619,0.46539682539682536,0.488255033557047,0.5888174171202375
0.6098704163220297,0.5568253968253968,0.6912751677852351,0.5058551872010556
0.4460987041632207,0.48571428571428577,0.6174496644295302,0.5014844136566056
0.5307416597739181,0.526984126984127,0.6577181208053693,0.6346693056242784
0.4154948993658669,0.5530158730158731,0.5402684563758391,0.6714497773379514
0.5359801488833749,0.5752380952380952,0.6778523489932886,0.6278245093188191
0.442790184725669,0.45079365079365075,0.5738255033557049,0.4604156358238496
0.5883650399779436,0.5377777777777778,0.6090604026845643,0.49472208477651325
0.4565756823821343,0.41333333333333333,0.625838926174497,0.7498762988619495
0.6018748276812791,0.5333333333333335,0.5771812080536916,0.7125185551707075
0.5878136200716848,0.540952380952381,0.6191275167785237,0.6976744186046512
0.6352357320099258,0.6292063492063492,0.7197986577181208,0.6215569849909286
0.6159360352908734,0.5955555555555555,0.6426174496644297,0.5436252680191325
0.7838433967466232,0.5873015873015873,0.7214765100671143,0.32310737258782785
0.5257788806175903,0.516825396825397,0.5050335570469802,0.6938809170377701
0.6266887234629177,0.6184126984126984,0.575503355704698,0.7712353620319973
0.7750206782464852,0.580952380952381,0.6442953020134228,0.3935345538512287
0.6589467879790458,0.8533333333333334,0.8322147651006713,0.8573313541151245
