hidden_layer,hidden_neuron,lr,epoch,mse,bobot,bias,bobot_output,bias_output
1,"(3,)",0.01,200,0.011726626218993647,"[[[np.float64(-4.010795866487504), np.float64(-17.501434928432786), np.float64(-0.6794388786641158)], [np.float64(-3.8214609808676223), np.float64(-15.814486209497552), np.float64(-0.9198558990857894)], [np.float64(-4.22940559213442), np.float64(-18.304463380692997), np.float64(-1.1419124882721847)], [np.float64(-1.385461080894307), np.float64(-8.080781763600017), np.float64(-0.4103889163693815)]]]","[[0.4037295537386161, 0.212280017169872, np.float64(-1.8148256803543459)]]","[np.float64(0.1836915879195274), np.float64(0.7112665481561553), np.float64(0.0478381931994939)]",0.6739370923561913
1,"(3,)",0.01,500,0.010789739247438297,"[[[np.float64(-4.0816450310239345), np.float64(-47.64632232261289), np.float64(-9.45622112417869)], [np.float64(-4.204356576248793), np.float64(-43.87366240798529), np.float64(-9.213657537133384)], [np.float64(-4.467203772673315), np.float64(-49.446717737560896), np.float64(-9.945925993538749)], [np.float64(-1.4883786764554732), np.float64(-21.987078859973533), np.float64(-4.603922103623088)]]]","[[0.8876247088313518, 0.35234817031220056, np.float64(-14.80719241577524)]]","[np.float64(0.06826450704353097), np.float64(0.9445149189566715), np.float64(0.17920662053015124)]",0.7054251917840377
1,"(4,)",0.005,200,0.05265649798515236,"[[[np.float64(-16.348701213697744), np.float64(-34.86984437167499), np.float64(-20.806782404522075), np.float64(-28.77068252758096)], [np.float64(-14.61853080701981), np.float64(-33.37234783296689), np.float64(-19.530882628444374), np.float64(-27.316882047047198)], [np.float64(-16.491251272994095), np.float64(-36.79012912020464), np.float64(-21.622241219341923), np.float64(-29.715181512752554)], [np.float64(-7.282994359239642), np.float64(-16.454424146375118), np.float64(-9.648276957167178), np.float64(-13.680512439920774)]]]","[[0.29173830175847737, 0.30578968183076227, 0.4361567411324334, np.float64(-44.50258224764139)]]","[np.float64(0.33283935471280246), np.float64(0.7463687772648391), np.float64(0.43627399054523225), np.float64(0.5988973830739963)]",0.5016496002495417
1,"(4,)",0.005,500,0.010714765049649928,"[[[np.float64(-9.012492112031056), np.float64(-21.330817234950796), np.float64(-24.991968625896767), np.float64(-1.0286218296533793)], [np.float64(-8.200062558796235), np.float64(-20.311839827644096), np.float64(-23.202253064488705), np.float64(-0.8261916402003868)], [np.float64(-9.393922472896131), np.float64(-22.956827352100447), np.float64(-25.402534518720316), np.float64(-0.82827711996411)], [np.float64(-3.5676657105777125), np.float64(-9.686366724615695), np.float64(-11.651100852086627), np.float64(-0.2898497074138656)]]]","[[0.012303851076172712, 0.48207369266238764, 0.0006492923666537864, np.float64(-1.2828229981559274)]]","[np.float64(0.2253108783058129), np.float64(0.5445318244719876), np.float64(0.6291939781921538), np.float64(0.016609287691289696)]",0.7052052217020341
1,"(4,)",0.01,200,0.014911168720581652,"[[[np.float64(-212.88161127606662), np.float64(-121.55829349048477), np.float64(-219.4794968977085), np.float64(-207.3456308801759)], [np.float64(-200.4842208813472), np.float64(-114.87880788890533), np.float64(-206.05886604805923), np.float64(-194.9351658170388)], [np.float64(-221.11120828753744), np.float64(-126.81375073445102), np.float64(-228.3478021763123), np.float64(-215.79816267842253)], [np.float64(-99.85425818693048), np.float64(-57.465260838280024), np.float64(-103.7657849385845), np.float64(-98.17202451667481)]]]","[[0.9958181942793601, 0.7601169740998032, 0.8843977294478274, np.float64(-321.26214097333775)]]","[np.float64(0.7718390207158456), np.float64(0.4120611936595278), np.float64(0.8148783016342832), np.float64(0.7984822821313151)]",0.7616155225488029
1,"(4,)",0.01,500,0.010837146431440669,"[[[np.float64(-9.235460286804079), np.float64(-39.80909700570087), np.float64(-6.187841988875693), np.float64(-18.0946487883259)], [np.float64(-8.274518354755509), np.float64(-37.595151890883464), np.float64(-5.915403768554284), np.float64(-17.13229948402854)], [np.float64(-9.747181698581661), np.float64(-41.06574653823855), np.float64(-6.322854442796076), np.float64(-18.21419197367829)], [np.float64(-4.0832988896556275), np.float64(-18.663312374080338), np.float64(-2.3753556097159554), np.float64(-8.376759153731419)]]]","[[0.1315097203115314, 0.7917621489753569, 0.45948373828504474, np.float64(-27.50750651997957)]]","[np.float64(0.13920977087347153), np.float64(0.6391672306126499), np.float64(0.08573299284244908), np.float64(0.27230691458649603)]",0.7052553306863913
1,"(5,)",0.005,200,0.01451752532661354,"[[[np.float64(-22.252819928280115), np.float64(-54.8556181164445), np.float64(-10.948793533551699), np.float64(-48.819066121728305), np.float64(-5.553782457569752)], [np.float64(-20.930560693696997), np.float64(-51.07299639141164), np.float64(-10.052216943967528), np.float64(-45.99321524571136), np.float64(-5.394190523584895)], [np.float64(-22.97053098285337), np.float64(-56.81488025082886), np.float64(-11.847087376012936), np.float64(-50.383430169904315), np.float64(-5.516400692768134)], [np.float64(-10.034787868635705), np.float64(-25.227994696817902), np.float64(-4.850561988858561), np.float64(-22.174914146168984), np.float64(-2.6563349921831474)]]]","[[0.8982999235028283, 0.9353559730648483, 0.0008719023450783903, 0.45661585387668335, np.float64(-8.65595795954543)]]","[np.float64(0.28935291407364117), np.float64(0.7639719243794746), np.float64(0.142338280661283), np.float64(0.6853780449012075), np.float64(0.043016148132973754)]",0.7619176825346288
1,"(5,)",0.005,500,0.5078012226355509,"[[[np.float64(-34.43157836313799), np.float64(-48.98212398164251), np.float64(-35.76322856740874), np.float64(-27.977092604340996), np.float64(-60.9496041627902)], [np.float64(-31.75883744220611), np.float64(-46.04177430971636), np.float64(-34.097542254961205), np.float64(-25.99837617256663), np.float64(-57.817713380703744)], [np.float64(-35.10873061309583), np.float64(-51.36101639962564), np.float64(-37.20387884671324), np.float64(-29.142981606606096), np.float64(-63.74280558061502)], [np.float64(-15.501212612802997), np.float64(-23.129856615976227), np.float64(-16.42115173174731), np.float64(-12.66966620534756), np.float64(-28.498839653687185)]]]","[[0.1378837118890709, 0.2730717484566646, 0.2553928404179413, 0.8741536104030081, np.float64(-94.43954399510146)]]","[np.float64(0.3880057702650897), np.float64(0.5763918094961935), np.float64(0.40562362405262825), np.float64(0.2961521489198696), np.float64(0.7150541055269918)]",-0.010644608425104427
1,"(5,)",0.01,200,0.013399980575688381,"[[[np.float64(-69.29236981651361), np.float64(-64.47739098061123), np.float64(-77.80047064445904), np.float64(-120.79069422931285), np.float64(-98.63463931665629)], [np.float64(-65.02094010714575), np.float64(-60.3954284851882), np.float64(-72.63523260790521), np.float64(-114.03838027476031), np.float64(-92.50585456153527)], [np.float64(-72.02929829402338), np.float64(-67.61394914579306), np.float64(-80.68353957546293), np.float64(-125.7293970336879), np.float64(-102.29885342280588)], [np.float64(-32.098154679729774), np.float64(-30.38306984904955), np.float64(-36.07518554059847), np.float64(-57.14242604376421), np.float64(-46.59376559994019)]]]","[[0.7478427829946505, 0.5736916715137038, 0.5093327922943106, 0.10573326058417076, np.float64(-153.12163218372308)]]","[np.float64(0.3868749581573593), np.float64(0.3301988229013325), np.float64(0.40840953163249005), np.float64(0.7377094699214142), np.float64(0.5669447643899912)]",0.7545582696410152
1,"(5,)",0.01,500,0.010970075102788277,"[[[np.float64(-17.642565319014633), np.float64(-16.46358938207189), np.float64(-32.316982545552634), np.float64(-133.14116565580667), np.float64(-112.11337293367825)], [np.float64(-15.77966807634056), np.float64(-15.748762706934038), np.float64(-31.177506681804193), np.float64(-125.93110244591695), np.float64(-105.35771302283626)], [np.float64(-18.08334315275096), np.float64(-16.597916648045533), np.float64(-34.08796021517894), np.float64(-139.43834802711743), np.float64(-117.18128414587824)], [np.float64(-7.472099131461249), np.float64(-7.575941469787574), np.float64(-14.877144048360805), np.float64(-62.66556449330307), np.float64(-52.613985836017434)]]]","[[0.9318324511026548, 0.006267553065502862, 0.4534428749011238, 0.7675563534085327, np.float64(-173.53900580711982)]]","[np.float64(0.054689190502541965), np.float64(0.09186906434451897), np.float64(0.18055921802126085), np.float64(0.9129600025617286), np.float64(0.780152715576531)]",0.7055339786879348
2,"(1, 1)",0.005,200,0.029056208196039334,"[[[np.float64(-0.18674215868011526)], [np.float64(0.4924689789068716)], [np.float64(0.5097675788788433)], [np.float64(0.27995391459828056)]], [[np.float64(-0.43536280924970827)]]]","[[np.float64(0.2728384376790546)], [np.float64(-0.5484405530188264)]]",[np.float64(0.0628888356301692)],0.8403203173429049
2,"(1, 1)",0.005,500,0.008089936270072868,"[[[np.float64(0.44285200851471296)], [np.float64(-0.20325645170549592)], [np.float64(-0.26887362690022265)], [np.float64(0.11228546628128629)]], [[np.float64(-0.1127280103630611)]]]","[[np.float64(-0.1234709678410852)], [np.float64(-0.06118044487333298)]]",[np.float64(0.22307170754665093)],0.4949718359293262
2,"(1, 1)",0.01,200,0.005912325765958771,"[[[np.float64(-6822.30484649912)], [np.float64(-6423.747115309679)], [np.float64(-7108.986764835379)], [np.float64(-3222.494398252671)]], [[np.float64(-22733.06832029572)]]]","[[np.float64(-10549.663725276421)], [np.float64(-1486.144620548902)]]",[np.float64(-65.27621863746)],0.08859929642638327
2,"(1, 1)",0.01,500,0.010635938976497228,"[[[np.float64(-619.4561324876587)], [np.float64(-583.1313844388409)], [np.float64(-645.814648556607)], [np.float64(-292.7467466563962)]], [[np.float64(-283.9811360875428)]]]","[[np.float64(-958.4031439883294)], [np.float64(-85.47171412964126)]]",[np.float64(-2.860448581914859)],0.7053206737582152
2,"(1, 2)",0.005,200,0.010642872440040465,"[[[np.float64(-2.8213640525088413)], [np.float64(-2.9798331742117177)], [np.float64(-2.931761959872065)], [np.float64(-1.7451754895981895)]], [[np.float64(-7.3371907326120205), np.float64(-2.1964771345384766)]]]","[[np.float64(-5.756667556153969)], [0.6705076685619042, np.float64(5.286608849218774)]]","[np.float64(0.1455045995796796), np.float64(0.07768177282500166)]",0.2398389169488761
2,"(1, 2)",0.005,500,0.013366522817452424,"[[[np.float64(-31.567512974651404)], [np.float64(-29.947025645313666)], [np.float64(-33.362373613809496)], [np.float64(-15.17102989054044)]], [[np.float64(-92.96000548571561), np.float64(-16.27821323134941)]]]","[[np.float64(-50.08706753137588)], [0.5759732231004375, np.float64(-9.39672624801802)]]","[np.float64(0.8628267092921371), np.float64(0.15954885059182383)]",0.2602920178670837
2,"(1, 2)",0.01,200,0.01796277236099667,"[[[np.float64(-229.11093432787965)], [np.float64(-216.04573458796196)], [np.float64(-239.14179895957872)], [np.float64(-107.75853331400505)]], [[np.float64(-484.4395168126113), np.float64(-471.9337498482293)]]]","[[np.float64(-354.6238763416897)], [0.30102950862208466, np.float64(-204.56478246490897)]]","[np.float64(0.7174727609960933), np.float64(0.7650154742840983)]",0.5742178658658027
2,"(1, 2)",0.01,500,0.010635920754130751,"[[[np.float64(-17.097673003640004)], [np.float64(-15.89633718279681)], [np.float64(-17.823369546049566)], [np.float64(-7.759087729573106)]], [[np.float64(-28.96790623209093), np.float64(-22.784123196862456)]]]","[[np.float64(-26.41121332068596)], [0.17206630073423745, np.float64(-33.1600873906555)]]","[np.float64(0.8626707231696611), np.float64(0.6719930666250717)]",0.558186164520195
2,"(1, 3)",0.005,200,0.021029784597243004,"[[[np.float64(-5.657261140420195)], [np.float64(-5.789017308270718)], [np.float64(-6.19334394250881)], [np.float64(-2.0795753831543324)]], [[np.float64(-0.3832130237712631), np.float64(-32.723411869554454), np.float64(-73.73017436747645)]]]","[[np.float64(-9.860243994222321)], [0.20782691841643752, 0.23431047048570475, np.float64(-42.03664667747781)]]","[np.float64(-0.018386926020283936), np.float64(0.40919061127451395), np.float64(0.9739877836837395)]",0.7146331428982656
2,"(1, 3)",0.005,500,0.010635911402931566,"[[[np.float64(-17.384918528254957)], [np.float64(-16.410400651526214)], [np.float64(-18.269983600982044)], [np.float64(-8.465189341417872)]], [[np.float64(-29.051744920878185), np.float64(-31.638660880349466), np.float64(-82.03600804288104)]]]","[[np.float64(-28.105167187718642)], [0.11075522849713038, 0.43033060823680336, np.float64(-36.05179582201961)]]","[np.float64(0.3196741036231378), np.float64(0.4109173216031254), np.float64(0.8398261054701284)]",0.49799535504973447
2,"(1, 3)",0.01,200,0.010635990872322698,"[[[np.float64(-18.236043039050905)], [np.float64(-16.786130671724695)], [np.float64(-19.060368748030605)], [np.float64(-8.354281661142899)]], [[np.float64(-4.281970883187324), np.float64(-46.66649763831862), np.float64(-24.960003513282317)]]]","[[np.float64(-29.07627653567185)], [0.8043536966818888, 0.6892118358093604, np.float64(-15.250937701507668)]]","[np.float64(0.15679528576906288), np.float64(0.6750639203490856), np.float64(0.31021707001117993)]",0.1348214825983979
2,"(1, 3)",0.01,500,0.012535901458509616,"[[[np.float64(-8.651777119570651)], [np.float64(-8.093448430227637)], [np.float64(-9.456413355684214)], [np.float64(-4.0035274206462805)]], [[np.float64(-41.06307925152059), np.float64(-96.420757403693), np.float64(-19.83948813677906)]]]","[[np.float64(-14.625450831224521)], [0.3945548820690159, 0.901870588246727, np.float64(-12.037893371868599)]]","[np.float64(0.2659668410438965), np.float64(0.6378026455707132), np.float64(0.1861767463431777)]",0.06849405176525909
2,"(1, 4)",0.005,200,0.01228007957028813,"[[[np.float64(-19.311274539020953)], [np.float64(-17.553705457014175)], [np.float64(-20.40365788347702)], [np.float64(-9.10177144612034)]], [[np.float64(-22.008151578134832), np.float64(-0.23198268345712159), np.float64(-31.30110708073826), np.float64(-10.043141555490601)]]]","[[np.float64(-29.472375578874225)], [0.032977177764304755, 0.07384573115158921, 0.5095812960300768, np.float64(-5.4522266981393495)]]","[np.float64(0.3530785823618284), np.float64(0.018483928207348465), np.float64(0.5770805347212802), np.float64(0.15614113088909656)]",0.3579658804398292
2,"(1, 4)",0.005,500,0.012673166211099655,"[[[np.float64(-14.476281357917381)], [np.float64(-13.166033166389596)], [np.float64(-15.182844266524086)], [np.float64(-6.140682672841115)]], [[np.float64(-22.6340383437289), np.float64(-98.30144535612804), np.float64(-71.34424048147153), np.float64(-38.50602261330461)]]]","[[np.float64(-22.615950249760168)], [0.6882025713419351, 0.7488879541384852, 0.7838470785191934, np.float64(-20.315017538180662)]]","[np.float64(-0.12183087783111157), np.float64(0.5328092142524056), np.float64(0.27398769363106085), np.float64(0.33652821895015755)]",0.22024028264544523
2,"(1, 4)",0.01,200,0.014732644506324551,"[[[np.float64(-75.92203768013032)], [np.float64(-71.95016576440018)], [np.float64(-79.40849418087834)], [np.float64(-35.902227407717206)]], [[np.float64(-42.84999146604229), np.float64(-293.99800116828516), np.float64(-129.08132118752775), np.float64(-67.26675668964627)]]]","[[np.float64(-117.59529940677807)], [0.41787755290328055, 0.7594553250793009, 0.43993899713209106, np.float64(-31.125116062402288)]]","[np.float64(-0.12327678122142835), np.float64(0.43268528867415446), np.float64(0.12014920665663308), np.float64(0.12158281548010796)]",0.4387188973687945
2,"(1, 4)",0.01,500,0.01253311090562677,"[[[np.float64(-40.31131567791733)], [np.float64(-38.463324857024446)], [np.float64(-42.670400389169885)], [np.float64(-18.660367122656556)]], [[np.float64(-50.43500661807519), np.float64(-78.55625458136623), np.float64(-74.35421704537764), np.float64(-75.4496950912276)]]]","[[np.float64(-62.62487223901972)], [0.5931849899985139, 0.7957091970984171, 0.840146661515286, np.float64(-33.97498208720159)]]","[np.float64(0.13713656281804115), np.float64(0.25909578649069087), np.float64(0.22714258451282057), np.float64(0.2874336076453397)]",0.27027128656941307
2,"(1, 5)",0.005,200,0.020472510038846772,"[[[np.float64(-102.76449630610755)], [np.float64(-96.28779281108585)], [np.float64(-107.15462757411878)], [np.float64(-48.22130022235587)]], [[np.float64(-130.9250984630447), np.float64(-76.02116095288198), np.float64(-188.86137785266664), np.float64(-102.61034078969686), np.float64(-88.02116496428437)]]]","[[np.float64(-158.71964712325)], [0.9117667631141424, 0.5898705904329311, 0.5657295725925827, 0.7245222027675119, np.float64(-48.94252611290419)]]","[np.float64(0.279139504909479), np.float64(0.1351422464242788), np.float64(0.7034901226737982), np.float64(0.21902731796976843), np.float64(0.4116373384089009)]",-0.0875035896927949
2,"(1, 5)",0.005,500,0.012593468344835334,"[[[np.float64(-41.19817362995785)], [np.float64(-39.14220658681922)], [np.float64(-43.40662655541335)], [np.float64(-19.648138251212185)]], [[np.float64(-8.243788726931314), np.float64(0.007099436172483772), np.float64(-12.317147217191543), np.float64(-29.057937179428063), np.float64(-48.47815904961406)]]]","[[np.float64(-64.26235962247007)], [0.6145641124919103, 0.4438450075047937, 0.7515212447112671, 0.6393055878474189, np.float64(-56.190680784795404)]]","[np.float64(0.05775451554108526), np.float64(-0.07015458285672961), np.float64(0.11343107599000543), np.float64(0.4468539499679068), np.float64(0.9231320224595282)]",0.374017117632509
2,"(1, 5)",0.01,200,0.01449815064525097,"[[[np.float64(-162.77927285793828)], [np.float64(-152.3200121291974)], [np.float64(-169.22962171749208)], [np.float64(-76.64336729222612)]], [[np.float64(-31.28503703065206), np.float64(-234.48324071828264), np.float64(-43.381932555173414), np.float64(-87.9268144762356), np.float64(-241.91065479608554)]]]","[[np.float64(-251.32601327455788)], [0.3293536847907472, 0.5558308071534913, 0.477726616849801, 0.30343443495135913, np.float64(-164.27115522772488)]]","[np.float64(-0.035378587733075936), np.float64(0.7064228901681393), np.float64(-0.04051490566989826), np.float64(0.20102799439493788), np.float64(0.9351013806521993)]",0.3442403282070211
2,"(1, 5)",0.01,500,0.012541392554441267,"[[[np.float64(-441.72076586822715)], [np.float64(-415.9461282848681)], [np.float64(-460.97408539729895)], [np.float64(-208.61082422774282)]], [[np.float64(-315.0278585800112), np.float64(-456.0967254738034), np.float64(-605.1905596973253), np.float64(-323.664213103684), np.float64(-630.550910119105)]]]","[[np.float64(-683.355852492485)], [0.49309548076640985, 0.4675731868405062, 0.41021914235007495, 0.16201130858297763, np.float64(-305.07847941085083)]]","[np.float64(0.2466144372623423), np.float64(0.4840636734916881), np.float64(0.7208974835768898), np.float64(0.407276269893615), np.float64(0.9025619646175045)]",0.039061046988057575
2,"(2, 1)",0.005,200,0.0404692616603765,"[[[np.float64(-4.226889929389497), np.float64(-0.7994486300481634)], [np.float64(-3.2118234327647555), np.float64(-0.47768268688508203)], [np.float64(-3.64030149302151), np.float64(-1.2983382371806933)], [np.float64(-1.6405636287784346), np.float64(-0.31850650167396205)]], [[np.float64(-17.520352690259053)], [np.float64(-14.111707965307827)]]]","[[0.5071412480007633, np.float64(-1.748982290446081)], [np.float64(-9.53729993269092)]]",[np.float64(0.586782963705336)],0.533417789365515
2,"(2, 1)",0.005,500,0.004421827038600917,"[[[np.float64(0.5682816206180993), np.float64(0.17920554146136713)], [np.float64(0.7854607866173202), np.float64(0.6078046619646051)], [np.float64(0.30673132175189766), np.float64(0.0018682488328529401)], [np.float64(0.9558934919691685), np.float64(0.15777696124392251)]], [[np.float64(1.5193075036668955)], [np.float64(0.6803522240191211)]]]","[[0.30785339362519837, np.float64(0.4895260106631477)], [np.float64(2.9726622084911347)]]",[np.float64(0.07987427200800692)],0.23608864331308585
2,"(2, 1)",0.01,200,0.011948156131939712,"[[[np.float64(-12.649928918364367), np.float64(-5.867778976368931)], [np.float64(-12.121730651118533), np.float64(-5.590461114691649)], [np.float64(-13.439790779990739), np.float64(-6.756753119126808)], [np.float64(-5.897057477180413), np.float64(-2.466520617697762)]], [[np.float64(-42.796472232813024)], [np.float64(-35.33850182344569)]]]","[[0.012837293302618735, np.float64(-10.160959847426286)], [np.float64(-27.72621538806602)]]",[np.float64(0.6447351943585699)],0.6696325826966657
2,"(2, 1)",0.01,500,0.012585116396885011,"[[[np.float64(-113.25014020533494), np.float64(-111.53406065939274)], [np.float64(-106.40111047648709), np.float64(-105.47725760655355)], [np.float64(-118.70009359189224), np.float64(-116.77165276536175)], [np.float64(-53.38699488303981), np.float64(-52.31334407287431)]], [[np.float64(-430.44214945208637)], [np.float64(-224.80603210802104)]]]","[[0.8525787686697983, np.float64(-173.40370051753249)], [np.float64(-191.88845321485923)]]",[np.float64(0.8106674694713872)],0.7492036439208846
2,"(2, 2)",0.005,200,0.01057738475714302,"[[[np.float64(-31.750211732992145), np.float64(-31.85117837496812)], [np.float64(-29.25270295910012), np.float64(-29.780530029364904)], [np.float64(-33.30897079017221), np.float64(-33.06691813396516)], [np.float64(-15.049412400952662), np.float64(-14.350052282664159)]], [[np.float64(-39.99902982765421), np.float64(-95.08618767600767)], [np.float64(-45.42338759356449), np.float64(-108.71516418013067)]]]","[[0.6060001694474341, np.float64(-49.692238151112406)], [0.8655292685937903, np.float64(-59.27298329830414)]]","[np.float64(0.35591836453468134), np.float64(0.7652871915498525)]",0.40855615637630555
2,"(2, 2)",0.005,500,0.010542975459902383,"[[[np.float64(-1.0000333775460863), np.float64(-0.14496501102504042)], [np.float64(-0.7353284687516444), np.float64(0.02952399997909049)], [np.float64(-0.7467194037507615), np.float64(-0.4981256759415114)], [np.float64(-0.28909445381531934), np.float64(0.19941740306504732)]], [[np.float64(-3.7964366846860584), np.float64(-0.27976893963881705)], [np.float64(-5.33576648205708), np.float64(-0.3469177211201287)]]]","[[0.4686754336377713, np.float64(-0.6487192110638943)], [0.13239832615183156, np.float64(6.044805884611604)]]","[np.float64(0.26757025899230724), np.float64(0.09280769153605677)]",0.15188706864006685
2,"(2, 2)",0.01,200,0.0105750313589463,"[[[np.float64(-36.53938063199297), np.float64(-14.820771672076921)], [np.float64(-34.47073635653547), np.float64(-13.698746846023756)], [np.float64(-37.60723429115661), np.float64(-15.258737960458387)], [np.float64(-17.2052556121704), np.float64(-6.31104570613503)]], [[np.float64(-27.880077454408198), np.float64(-67.25247037126766)], [np.float64(-16.197752559383005), np.float64(-40.81177205513097)]]]","[[0.7003432938991354, np.float64(-22.62488444295523)], [0.674457493726204, np.float64(-42.8994390499856)]]","[np.float64(0.4706632697746569), np.float64(0.5894063038824825)]",0.39208384344417546
2,"(2, 2)",0.01,500,0.010584916850148706,"[[[np.float64(-56.14272881526527), np.float64(-239.17894253045264)], [np.float64(-53.07592201775359), np.float64(-224.99485697076668)], [np.float64(-58.43321184564007), np.float64(-249.69634254880177)], [np.float64(-26.347631095998555), np.float64(-112.6904046136348)]], [[np.float64(-278.97848034463715), np.float64(-271.20936436377224)], [np.float64(-446.46799873863677), np.float64(-433.77894086558507)]]]","[[0.2341852706320764, np.float64(-369.85047031284745)], [0.31235751540843715, np.float64(-211.08151475393356)]]","[np.float64(0.8058515353645839), np.float64(0.7490433006362767)]",0.45784204379726784
2,"(2, 3)",0.005,200,0.036745683745797876,"[[[np.float64(-105.21721340302365), np.float64(-85.45879324159156)], [np.float64(-98.69133858948298), np.float64(-80.51748741799639)], [np.float64(-109.07997158483772), np.float64(-88.61824494744894)], [np.float64(-49.33948932150436), np.float64(-39.95674444229396)]], [[np.float64(-60.86205576251301), np.float64(-111.3557191252689), np.float64(-132.85488602272926)], [np.float64(-115.59121654696582), np.float64(-210.01758629077574), np.float64(-248.97623348612078)]]]","[[0.18322701392849616, np.float64(-131.98354116602619)], [0.656440543809786, 0.8100458260753757, np.float64(-123.8378392438815)]]","[np.float64(0.09688702742756923), np.float64(0.36405231761527274), np.float64(0.8390347481850127)]",0.5071811519647419
