hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
1,"(3,)",relu,1e-05,200,0.013427102579726392,"[[[np.float64(-0.28467792874395753), np.float64(0.02196305429900631), np.float64(0.15180781827067175)], [np.float64(-0.20261201084447317), np.float64(-0.07111625233524974), np.float64(0.5527347798571618)], [np.float64(0.299154517339554), np.float64(-0.18953947370597743), np.float64(0.5432152048296969)], [np.float64(-0.17934844996067545), np.float64(0.19123957435198516), np.float64(0.2134983448891538)]]]","[[0.20572773104092268, 0.053193425621447354, np.float64(-0.5391179958318827)]]","[np.float64(0.5493270589146068), np.float64(0.9747997705830397), np.float64(0.3414863566162393)]",0.6414734340101259
1,"(3,)",relu,0.0001,100,0.01680127863720624,"[[[np.float64(-0.1842522390584276), np.float64(-0.6628741606374356), np.float64(-0.21984219760016216)], [np.float64(-0.14067300768126365), np.float64(-0.22609072138472439), np.float64(0.2624301219266219)], [np.float64(-0.051573750521965285), np.float64(-0.45011719539085354), np.float64(-0.3133091616039974)], [np.float64(-0.011921018964456666), np.float64(0.40891785769251293), np.float64(0.40147656957586847)]]]","[[0.853332688812078, 0.49438085266167564, np.float64(-0.05650175325510064)]]","[np.float64(0.27017630238213347), np.float64(0.603438621998018), np.float64(0.34917334284863866)]",0.5883067054884804
1,"(3,)",relu,0.0001,200,0.010976791676261947,"[[[np.float64(0.0296987298455957), np.float64(-0.1511095168548113), np.float64(-0.10317704581648594)], [np.float64(0.15186884892444788), np.float64(-0.14080065635957134), np.float64(0.4644948484427321)], [np.float64(-0.20663243788693533), np.float64(-0.44323341124720056), np.float64(-0.14322589055563148)], [np.float64(0.406075718031388), np.float64(0.2911685579489076), np.float64(0.43251384557815)]]]","[[0.01109811340042044, 0.8163529203559601, np.float64(-0.36631213339324603)]]","[np.float64(0.38812256728404204), np.float64(0.565811357702993), np.float64(0.47969303244496986)]",0.42875981056715134
1,"(3,)",relu,0.001,100,0.000761804359621849,"[[[np.float64(-3.506497907825722), np.float64(1.9697768314244195), np.float64(-0.9240204427783485)], [np.float64(-2.7306406184200447), np.float64(1.9873068834011653), np.float64(-1.2322599781989798)], [np.float64(-3.310959958354285), np.float64(2.495941077204169), np.float64(-0.8517473837460467)], [np.float64(-0.9355686898103772), np.float64(1.4043908560731893), np.float64(0.30766327915648356)]]]","[[0.5263830414299532, 0.9340327119824176, np.float64(-1.8809548645363972)]]","[np.float64(0.8210520159429506), np.float64(0.10923785583848392), np.float64(0.3123763203010679)]",0.11852783594419505
1,"(3,)",relu,0.001,200,0.05131742842488,"[[[np.float64(-2.364870817525626), np.float64(-7.348227684876862), np.float64(-1.0918723520543343)], [np.float64(-2.706692051947623), np.float64(-7.032817476300374), np.float64(-1.720647883040255)], [np.float64(-2.6389289357500516), np.float64(-7.420451630006304), np.float64(-1.5584370780285528)], [np.float64(-0.9673346446163558), np.float64(-3.007835167610176), np.float64(-0.5386766873382407)]]]","[[0.9413553990939002, 0.9285778316492604, np.float64(-1.9276173245235557)]]","[np.float64(0.3666690041309269), np.float64(0.8425811933935388), np.float64(0.20803932735969233)]",0.5059153450267257
1,"(3,)",sigmoid,1e-05,100,0.05209491893404199,"[[[np.float64(0.23981160960225423), np.float64(0.6059048539485037), np.float64(0.9268125673651053)], [np.float64(0.9232386917197997), np.float64(0.10002406497625443), np.float64(0.6594278474224222)], [np.float64(0.7417075353685266), np.float64(0.5199955719415946), np.float64(0.172593418351933)], [np.float64(0.5101791431221114), np.float64(0.4060336503303897), np.float64(-0.0009846661465441916)]]]","[[0.8683174902766363, 0.2822468190293027, np.float64(0.10557911993435731)]]","[np.float64(0.8598753111566382), np.float64(0.7455224801470683), np.float64(0.4973586651354528)]",0.5954352777180427
1,"(3,)",sigmoid,1e-05,200,0.03232540410651441,"[[[np.float64(0.6497886194691468), np.float64(0.30760492848861626), np.float64(0.06772145833798784)], [np.float64(0.8717528321271845), np.float64(0.6003642560948014), np.float64(0.9126438365844429)], [np.float64(0.18463867435018372), np.float64(0.9560402913837065), np.float64(0.7149830298651212)], [np.float64(0.4361364545705985), np.float64(0.46093462607385144), np.float64(0.9526185637802081)]]]","[[0.3813712002064993, 0.21089980505409522, np.float64(0.6430973499809446)]]","[np.float64(0.6664207465070072), np.float64(0.24270575298824304), np.float64(0.0661985354249144)]",0.9654307707889763
1,"(3,)",sigmoid,0.0001,100,0.021574705941967007,"[[[np.float64(0.16390143667884935), np.float64(0.5501432394747299), np.float64(0.13245412880225846)], [np.float64(0.3077267519923399), np.float64(0.01096677402524429), np.float64(0.35493070550805134)], [np.float64(0.5113962817376482), np.float64(0.5329292039893135), np.float64(0.4442796907125159)], [np.float64(0.4932182296560828), np.float64(0.49544861551991953), np.float64(0.7169872783816994)]]]","[[0.0921876553719676, 0.15106623740132974, np.float64(0.7059404298058013)]]","[np.float64(0.2070490946250577), np.float64(0.3975683366510931), np.float64(0.3573221370769065)]",0.7418597145296603
1,"(3,)",sigmoid,0.0001,200,0.03173918562683482,"[[[np.float64(0.15636579198888917), np.float64(-0.31702910795035066), np.float64(0.6659116228420963)], [np.float64(0.9131846150923764), np.float64(0.06790768867236326), np.float64(0.37702804526384204)], [np.float64(0.624977039549852), np.float64(0.3222862617509197), np.float64(0.8810343588823863)], [np.float64(0.47358972799515897), np.float64(-0.07092006583919795), np.float64(0.20203039927678218)]]]","[[0.12191158655779688, 0.4275199395087038, np.float64(0.11357100402744931)]]","[np.float64(0.21164630403484583), np.float64(0.9419266992624646), np.float64(0.20821025139357635)]",0.8335497634406547
1,"(3,)",sigmoid,0.001,100,0.022346037852501735,"[[[np.float64(0.17165500717533314), np.float64(-1.0841733858145395), np.float64(-1.3316350272136561)], [np.float64(-0.12948732665963927), np.float64(-0.7524216741976802), np.float64(-0.8853656365165132)], [np.float64(-0.5906826598935848), np.float64(-0.7947550407049409), np.float64(-1.012103045033471)], [np.float64(0.07386626285766049), np.float64(0.07642816673489741), np.float64(-0.35174138575721337)]]]","[[0.6306188640411741, 0.9203136674229233, np.float64(-1.9621409365522904)]]","[np.float64(0.4408465746953936), np.float64(0.6378985905073047), np.float64(0.8824312471772916)]",0.9510368924181751
1,"(3,)",sigmoid,0.001,200,0.010279857218845983,"[[[np.float64(0.8283424474468639), np.float64(0.9828875549024526), np.float64(0.2469578086273478)], [np.float64(0.7957965047512243), np.float64(0.16132561315444355), np.float64(0.3686056411760166)], [np.float64(0.42719704485211135), np.float64(0.26820751859080055), np.float64(0.42253680693399126)], [np.float64(1.0322139420862497), np.float64(0.32155894517021993), np.float64(1.1017395304711128)]]]","[[0.5372462570738299, 0.559170948525807, np.float64(1.2043474488300543)]]","[np.float64(0.18360427563397913), np.float64(0.1279637588014084), np.float64(0.5266684734569507)]",0.2917401019042358
1,"(3,)",softmax,1e-05,100,0.09762566828811593,"[[[np.float64(0.5864072122692201), np.float64(0.5394046526391401), np.float64(0.1900262405907589)], [np.float64(0.33351418423662715), np.float64(0.6455758210022061), np.float64(0.6743354234431207)], [np.float64(0.09470253294103392), np.float64(0.26192069596440104), np.float64(0.8046459466332743)], [np.float64(0.2827296261050216), np.float64(0.13930474315587782), np.float64(0.9378589431380445)]]]","[[0.5683509066505952, 0.8923350887527146, np.float64(0.6642058942933636)]]","[np.float64(0.029547553021112893), np.float64(0.38535495690208743), np.float64(0.847841639220315)]",0.8077584443943243
1,"(3,)",softmax,1e-05,200,0.09762566828811593,"[[[np.float64(0.21519166871254525), np.float64(0.8758173404525886), np.float64(0.8021940040262522)], [np.float64(0.19664171312411127), np.float64(0.4369676206201468), np.float64(0.9384791628557485)], [np.float64(0.47584586917663585), np.float64(0.2383412042230718), np.float64(0.7217421024302063)], [np.float64(0.9147296063803081), np.float64(0.6757787869047248), np.float64(0.4905256114412557)]]]","[[0.6625348751529034, 0.03817781592968328, np.float64(0.036328686022616186)]]","[np.float64(0.8590687362638837), np.float64(0.7950695063046779), np.float64(0.42710524802097316)]",0.02160755304884332
1,"(3,)",softmax,0.0001,100,0.09762566828811593,"[[[np.float64(0.5066856661471496), np.float64(0.9714971199302389), np.float64(0.05704401247743296)], [np.float64(0.24498253651965296), np.float64(0.22327292845607416), np.float64(0.3664050733146118)], [np.float64(0.3997747452758108), np.float64(0.7130582521668937), np.float64(0.06985812898035604)], [np.float64(0.4253707122239654), np.float64(0.19075140741512164), np.float64(0.6375762314282236)]]]","[[0.8165123081807066, 0.16030883526187423, np.float64(0.18416135341871365)]]","[np.float64(0.6602576996311461), np.float64(0.9215427924690947), np.float64(0.2869363192535008)]",0.609124722694901
1,"(3,)",softmax,0.0001,200,0.09762566828811593,"[[[np.float64(0.48272571831969746), np.float64(0.20198571842077784), np.float64(0.4222722944854622)], [np.float64(0.4573411306103017), np.float64(0.572803720190841), np.float64(0.10843586969332031)], [np.float64(0.9743644407221912), np.float64(0.38844721065943355), np.float64(0.48501881554068493)], [np.float64(0.4182940603954257), np.float64(0.6045579358676607), np.float64(0.5783631345657497)]]]","[[0.2865221201955733, 0.34952382578230456, np.float64(0.27708411692530444)]]","[np.float64(0.8697505111788787), np.float64(0.46380447830650695), np.float64(0.4757261404850289)]",0.7642238211849366
1,"(3,)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.7355819551317477), np.float64(0.27592881108345324), np.float64(0.2660504642928119)], [np.float64(0.5386024610780437), np.float64(0.47908500349108085), np.float64(0.704049819824366)], [np.float64(0.621776171759466), np.float64(0.04263671473214514), np.float64(0.6904150267484584)], [np.float64(0.6367532463920894), np.float64(0.6391742945365785), np.float64(0.0293555989838441)]]]","[[0.6797506506113504, 0.0015876343243506064, np.float64(0.8274940904975101)]]","[np.float64(0.15395348072291537), np.float64(0.6865050065748562), np.float64(0.3275765241513994)]",0.9015112382806368
1,"(3,)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.5731301100346969), np.float64(0.7665967137987352), np.float64(0.6063449225581041)], [np.float64(0.29402510301393814), np.float64(0.931419222494885), np.float64(0.8571958316835859)], [np.float64(0.8447270539200665), np.float64(0.35162884963454244), np.float64(0.49638321379583494)], [np.float64(0.08394776770239298), np.float64(0.23590236730856906), np.float64(0.6095319028431613)]]]","[[0.09893107035280002, 0.34554907990776484, np.float64(0.11928473451529242)]]","[np.float64(0.8636266652078288), np.float64(0.4202997528188849), np.float64(0.00018945486716237525)]",0.39797710096415584
1,"(3,)",tanh,1e-05,100,0.09025095587077758,"[[[np.float64(0.5454061677013443), np.float64(0.025842447568059503), np.float64(0.856432368071115)], [np.float64(0.07111972951817172), np.float64(0.8374930338107108), np.float64(0.7068318362676048)], [np.float64(0.3807287321080004), np.float64(-0.01987928141926807), np.float64(0.8779743157989973)], [np.float64(0.5736938655254991), np.float64(0.4879759074448969), np.float64(0.7479976024289353)]]]","[[0.5538484610530238, 0.26532270997580465, np.float64(-0.09860300908338847)]]","[np.float64(0.8738708737088318), np.float64(0.3243135813856895), np.float64(0.681189089563237)]",0.951179902675845
1,"(3,)",tanh,1e-05,200,0.0781329609871819,"[[[np.float64(0.5190594596750213), np.float64(0.2492551048884602), np.float64(0.651774572082068)], [np.float64(0.6552059477155788), np.float64(0.01516257500381142), np.float64(-0.037645025464235926)], [np.float64(0.009052651565816553), np.float64(0.22568084712619416), np.float64(0.6758025243126151)], [np.float64(0.12686698597733959), np.float64(0.18740442310872216), np.float64(0.2443613689341496)]]]","[[0.27725993095730805, 0.5608454250118499, np.float64(-0.03908828326583683)]]","[np.float64(0.49682707919453134), np.float64(0.4165100676870944), np.float64(0.5804486776023868)]",0.9541843223106533
1,"(3,)",tanh,0.0001,100,0.010583560301646432,"[[[np.float64(0.053048555405362165), np.float64(-0.16467660466605644), np.float64(0.24007434710913575)], [np.float64(-0.22840206903273824), np.float64(-0.055622798585366624), np.float64(-0.05029598466546928)], [np.float64(-0.21532590792915776), np.float64(0.0812738638925812), np.float64(0.019794624663851408)], [np.float64(0.7430984408796953), np.float64(-0.0010593618746676592), np.float64(0.6000921323093726)]]]","[[0.6971451431354474, 0.6820129686463511, np.float64(0.04572548214311324)]]","[np.float64(0.5328286474159118), np.float64(0.7639417353717715), np.float64(0.10966691389262871)]",0.1854581278124451
1,"(3,)",tanh,0.0001,200,0.012718078956910395,"[[[np.float64(0.9853201371900313), np.float64(1.0986127226979499), np.float64(1.8442803084922734)], [np.float64(0.8524446747525104), np.float64(0.9706228833273857), np.float64(1.3639253595239071)], [np.float64(0.9754135680411394), np.float64(0.8339110892924535), np.float64(2.181253830691521)], [np.float64(0.7614034218003571), np.float64(1.1646625395497807), np.float64(0.5984838106786273)]]]","[[0.9382355349539439, 0.1907174502081994, np.float64(1.9185860418647167)]]","[np.float64(0.005148311153510003), np.float64(0.18193816209425828), np.float64(0.548837568502592)]",0.04947775282609204
1,"(3,)",tanh,0.001,100,0.008805500477888485,"[[[np.float64(-0.35988643180420204), np.float64(0.12289011953553705), np.float64(0.21297594441887263)], [np.float64(-0.2598649179224428), np.float64(0.03245860308499391), np.float64(0.7211921713776884)], [np.float64(0.06384433804460567), np.float64(0.8398122282581493), np.float64(0.759558232362469)], [np.float64(0.5733922869003026), np.float64(0.3604928651074839), np.float64(-0.025560004721309353)]]]","[[0.0633708332077223, 0.16209643831820686, np.float64(0.5430024436147356)]]","[np.float64(0.9194020311523514), np.float64(0.17016083515899477), np.float64(0.704713398215055)]",0.26030685547362137
1,"(3,)",tanh,0.001,200,0.013688013113819274,"[[[np.float64(7.271495130439578), np.float64(1.208232614951847), np.float64(2.1730741818424186)], [np.float64(6.510349695898771), np.float64(1.3513573835404928), np.float64(1.8302495158313956)], [np.float64(7.332210059172188), np.float64(1.7775979282600618), np.float64(2.1543093391548003)], [np.float64(3.066879246884643), np.float64(1.3857396632745091), np.float64(0.9382143372657584)]]]","[[0.5071384412795809, 0.6594700105213601, np.float64(2.3727185327001408)]]","[np.float64(0.2591791576572447), np.float64(0.05434556927629001), np.float64(0.0648899227143839)]",0.395712333237309
1,"(4,)",relu,1e-05,100,0.06448421553756792,"[[[np.float64(-0.7143117085583952), np.float64(-0.5676492041284122), np.float64(-0.14641268224467544), np.float64(0.18566388473774978)], [np.float64(-0.48403693899007105), np.float64(-0.4928999015147107), np.float64(-0.08802904251789183), np.float64(-0.22166141075706194)], [np.float64(0.07842212677480084), np.float64(-0.06790197959722069), np.float64(-0.09524727348038316), np.float64(0.49855208672787305)], [np.float64(0.11710688305098158), np.float64(-0.06987977706230772), np.float64(0.452001250560027), np.float64(-0.025399887839358617)]]]","[[0.7061066660958645, 0.7820791494875158, 0.8145942283332996, np.float64(-0.31385301024740675)]]","[np.float64(0.5942605975598566), np.float64(0.5944001476197978), np.float64(0.5086195375985332), np.float64(0.2765256121903198)]",0.3889531173661295
1,"(4,)",relu,1e-05,200,0.06419665711217203,"[[[np.float64(-0.3415301517201297), np.float64(0.2864688547940937), np.float64(-0.375614702002076), np.float64(0.02696994830034198)], [np.float64(0.12614583625425424), np.float64(0.04225514518765186), np.float64(-0.19045829639242015), np.float64(0.6737902321976819)], [np.float64(-0.0152820791362052), np.float64(-0.1277468748214825), np.float64(-0.09505948158982891), np.float64(0.3379511324434763)], [np.float64(0.06971500669066213), np.float64(0.8114062905375671), np.float64(-0.4506900429286847), np.float64(-0.01283320332200833)]]]","[[0.142560659349939, 0.4129136285244378, 0.6329568465778578, np.float64(-0.062264267633861975)]]","[np.float64(0.8341940774543658), np.float64(0.04406923468627945), np.float64(0.34015579070362434), np.float64(0.10940943642664516)]",0.7754962557667548
1,"(4,)",relu,0.0001,100,0.011018120293295892,"[[[np.float64(0.6894817179925238), np.float64(-0.5807211923967669), np.float64(-0.1526193553605669), np.float64(0.14751897502132003)], [np.float64(0.3104147474585899), np.float64(-0.3027590036994476), np.float64(-0.6190652274258945), np.float64(0.032067757703801214)], [np.float64(0.6820002774122054), np.float64(-0.1683848172385621), np.float64(-0.66486696517728), np.float64(0.3149395180687605)], [np.float64(0.684024415360135), np.float64(0.6051738879457188), np.float64(-0.291354175076156), np.float64(0.3278778394950749)]]]","[[0.5036299673624, 0.6205551530701018, 0.46519065594011455, np.float64(0.04019354029637939)]]","[np.float64(0.08856276929128043), np.float64(0.8022202065412397), np.float64(0.7165921431448232), np.float64(0.4587181970073684)]",0.21871302708366194
